custom_id,text,classificacao,source
fakebr_train_3124,"Denúncia da PGR de formação de organização criminosa contra Lula e Dilma Rousseff, com Antonio Palocci, Guido Mantega, Edinho Silva, Gleisi Hoffmann, Paulo Bernardo e João Vaccari Neto, também denunciados por crimes praticados contra a Petrobras.",fake,train
fakebr_train_3125,medico alvaro cardoso magalhaes e duas mulheres serao indiciados crime estupro vulneravel pedofilia,fake,train
fakebr_train_3126,reforma nao votada fevereiro nao sera analisada neste ano.,true,train
fakebr_train_3127,"Analistas veem desconfianca repentina mudanca postura coreia norte ultimos meses, causada pela pressao contra pyongyang capitaneada governo americano, com china e coreia sul influenciando, ajudando a entender disposicao de kim para dialogar com os EUA sobre desnuclearizacao da peninsula.",true,train
fakebr_train_3128,lobao cancela show em fortaleza devido ameacas ataques pt,fake,train
fakebr_train_3129,medico hospital publico chora durante entrevista comove pais,fake,train
fakebr_train_3130,Pedidos vista suspendem julgamentos neste ano.,true,train
fakebr_train_3131,"Temer poderia indicar o tucano Antonio Imbassahy para ministro da Secretaria de Governo em troca do apoio do PSDB à candidatura de Rodrigo Maia à presidência da Câmara, o que poderia gerar reação do Centrão e travar a tramitação da reforma previdencia social e de outras pautas de ajuste fiscal.",true,train
fakebr_train_3132,dilma nao descera rampa planalto sera vai fugir subterraneo,fake,train
fakebr_train_3133,presidente medicada dois remedios ministrados rivotril olanzapina segundo usado esquizofrenia efeito calmante,fake,train
fakebr_train_3134,rio janeiro sera cidade segura mundo,fake,train
fakebr_train_3135,opcoes nao militares enfrentar desafio coreia norte recorrer forca contra kim decisao perigosa opcoes tambem apresentam incovenientes,true,train
fakebr_train_3136,Pastor evangélico de Belo Horizonte tentou xavecar fiel casada; deu mal; vídeo circula no WhatsApp mostrando suposto pastor da igreja evangélica marcado encontro com fiel em lugar reservado.,fake,train
fakebr_train_3137,"Palocci descreve em depoimento um esquema de propinas da Odebrecht para o PT Lula Dilma, incluindo um pacto de sangue com Emílio Odebrecht e propina de milhões.",true,train
fakebr_train_3138,ministro stf gilmar mendes visitou temer à noite no palacio jaburu.,fake,train
fakebr_train_3139,"EUA enviam dois navios adicionais para reforçar a frota naval, com outros dois enviados para a península coreana; dois navios deverão entrar no Mar do Japão na próxima semana, e Pence declarou que Washington vai derrotar qualquer uso de força militar.",fake,train
fakebr_train_3140,rpdc afirmou que eua planejam guerra bioquimica contra nacao coreana e que trump planeja ataque armas quimicas; todos coreanos devem lutar para frustrar ataques guerra imprudentes.,fake,train
fakebr_train_3141,"Durante o tiroteio em Las Vegas, um homem ainda não identificado foi flagrado mostrando o dedo do meio, com uma lata de cerveja na mão, enquanto centenas de pessoas abaixavam e procuravam abrigo.",fake,train
fakebr_train_3142,negros negras brasileiros deveriam ser estudados escolas,true,train
fakebr_train_3143,boechat jornal band desmascaram governo corrupto pt jornal band revelou durante ano gravacoes bombasticas reuniao sobre programa medicos quais assessores ministerio saude discutiram meios mascarar objetivo governo pt financiar ditadura cubana,fake,train
fakebr_train_3144,sistema alerta nuclear defcon atualizado nivel ameaca quatro,fake,train
fakebr_train_3145,"Segundo delatores, a Odebrecht, por meio da cervejaria Itaipava, desviava parte da produção de cerveja para driblar a Receita Federal e não pagar tributos, gerando dinheiro para pagar propina a políticos (caixa dois) em campanhas eleitorais, com contratos fictícios e estruturas offshore (Kleinfeld Services) e contabilidade, movimentando milhões de dólares no período eleitoral.",true,train
fakebr_train_3146,procurador republica parte ataque dilma eleita mandataria temer ladrao poder,fake,train
fakebr_train_3147,diplomata governo brasileiro sera participante big brother brasil,fake,train
fakebr_train_3148,"Operacao prendeu dona casa prostituicao, apreende adolescentes, resgatou duas adolescentes, e investiga trafico mulheres e exploracao sexual criancas aparecida goiania regiao metropolitana, com apoio policia civil juizado infancia juventude aparecida goiania; continuara investigacao para detectar aliciamento.",true,train
fakebr_train_3149,desses grupos criou codigo penal exclusivo promete fazer justica proprias maos,fake,train
fakebr_train_3150,emissario governista acionou facebook explicou tal situacao la porque apos algumas horas poderoso zuckerberg editou postagem excluiu parte citava governo,fake,train
fakebr_train_3151,"tragedia kiss completa cinco anos e ha indefinicao sobre memorial, com desdobramentos significativos envolvendo o caso, incluindo julgamento popular e recursos, desapropriacao do predio onde funcionava kiss, lancamento de memorial e peticoes na corte interamericana direitos humanos.",true,train
fakebr_train_3152,dono friboi anunciou cometeu crime obstrucao justica presidente cumplice,fake,train
fakebr_train_3153,diogo mainardi aconselha lula quase la fuja enquanto ainda ha tempo,fake,train
fakebr_train_3154,Elisaldo Carlini foi intimado depor em inquérito que investiga se cometeu crime ao organizar o simposio sobre cannabis.,true,train
fakebr_train_3155,"PGR mostra documentos comprovam vida de luxo de Cunha e de sua esposa Claudia Cruz, sustentada com dinheiro público proveniente do esquema de corrupção da Petrobras, com extratos de cartões de crédito mostrando gastos em lojas de grife no exterior.",fake,train
fakebr_train_3156,satelite mostra acentuado aumento atividade base lancamento misseis coreia norte apontando possivel teste missil balistico longo alcance governo proximas tres semanas,true,train
fakebr_train_3157,"realinhando contratos, diminuir custo, combater corrupcao, etica e transparencia, reforma estado",true,train
fakebr_train_3158,caso coreia norte venha empregar armas nucleares regime sera eliminado face terra longo prazo reunificacao inevitavel desejavel,true,train
fakebr_train_3159,crime subiu pais ano passado mil registros sete casos dia,true,train
fakebr_train_3160,manato rasgou discurso,fake,train
fakebr_train_3161,tribunal regional federal regiao porto alegre julgara recursos apresentados defesa luiz inacio lula silva contra condenacao primeira instancia juiz sergio moro vara criminal curitiba nove anos meio prisao,true,train
fakebr_train_3162,"Lorena Torres, menina de Maceió, vítima rara de doença cardíaca congênita, passou por cirurgia para implantar dois corações artificiais ano passado e hoje aguarda transplante de coração compatível, com os pais fazendo campanha de doação de órgãos.",true,train
fakebr_train_3163,"MPF quer ouvir Lula, Dilma e Guido Mantega sobre contas no exterior ligadas a Joesley Batista, que afirmou ter transferido milhões de dólares para contas no exterior destinadas às campanhas petistas; Lula e Dilma negam.",true,train
fakebr_train_3164,pf envia perguntas temer sobre suspeita propina setor portos,true,train
fakebr_train_3165,manifestantes prometem invadir brasilia apos escolha lula casa civil,fake,train
fakebr_train_3166,"Notas criticam prisao de guido mantega por odioso abuso autoridade, pois ele estava acompanhando a esposa no hospital durante intervencao cirurgica, desrespeito regras basicas dignidade humana estado democratico direito extrapola limite.",true,train
fakebr_train_3167,"Trump garantiu nesta entrevista na Fox Business Network que enviaria à Coreia do Norte uma armada poderosa, com frota de navios, diante das ameaças do regime de Pyongyang.",true,train
fakebr_train_3168,"Temer embarcou pela manhã deste sábado para passar o Carnaval na Base Naval Restinga Marambaia, no Rio de Janeiro, área administrada pela Marinha, com previsão de retornar a Brasília.",true,train
fakebr_train_3169,"Rebeca Mendes Silva interrompeu a gravidez na Colômbia, onde permitido interromper gravidez até nove semanas gestação para resguardar saude mental.",true,train
fakebr_train_3170,"lula parece nao perceber acontece pais, diz ciro gomes",true,train
fakebr_train_3171,"Defesa de Lula pediu ao STJ impedir a prisão de Lula, condenado anos mes em segunda instância, alegando que a execução da pena após condenação em segunda instância contraria a Constituição e que ninguém será considerado culpado até trânsito julgado.",true,train
fakebr_train_3172,joesley realmente hospitalizado; motivo oficial internacao inflamacao nervo ciatico; relato acima nao procede; internacao pode ser estrategia defesa.,fake,train
fakebr_train_3173,jose mayer cansado impunidade corrupcao nao receber nada troca apoie projeto medidas contra corrupcao ministerio publico voce nao estara ajudando partido voce estara apoiando brasil disse mayer,fake,train
fakebr_train_3174,temer reduz equipe lava jato corta verba policia federal numero delegados destacados curitiba caiu previsao contingenciamento dinheiro custeio policia atingem diretamente investigacoes,fake,train
fakebr_train_3175,reforma previdencia governo pode suspender abono salarial,true,train
fakebr_train_3176,Dilma Rousseff classificou jornalistas estrangeiros golpe.,true,train
fakebr_train_3177,"Todas as empresas contratadas pela chapa atenderam aos requisitos legais, regularidade jurídica, capacidade operacional integral, prestação de serviços contratados, respeitados critérios de preço, mercado, qualidade, quantidade, produto e prazo de entrega.",true,train
fakebr_train_3178,jean wyllys acusa juiz sergio moro preconceito pode agora ser processado calunia injuria difamacao alem poder receber ate anos condenacao pode vir perder direitos politicos mandato deputado federal,fake,train
fakebr_train_3179,delcidio entrevista confirma que lula dilma sao chamados mentirosos pelo lider governo,fake,train
fakebr_train_3180,"Juiz federal Sergio Moro acolheu o pedido de perícia sobre os recibos de aluguel apresentados no caso envolvendo Lula, marcando dezembro para novo interrogatório e abrindo a possibilidade de reabrir a fase de instrução para coletar novos depoimentos.",true,train
fakebr_train_3181,medicos confirmam quadro marisa irreversivel,fake,train
fakebr_train_3182,presidente usa dinheiro publico comprar votos libera quase r bilhao emendas parlamentares apos ser denunciado pgr crime corrupcao,fake,train
fakebr_train_3183,sociologo americano diz alvo trump nao coreia sim china,fake,train
fakebr_train_3184,"A taxa de desemprego do Nordeste no primeiro trimestre é maior que a média nacional, segundo dados divulgados pela PNAD Contínua Trimestral.",fake,train
fakebr_train_3185,três compromissos jornalismo continuidade empresas brasil sao indissociaveis,true,train
fakebr_train_3186,"Governador defende uso de helicóptero do governo para deslocamentos, afirmando que nada foi ilegal ou irregular, enquanto oposição pretende apresentar denúncia por improbidade administrativa e encaminhar cópia da denúncia aos ministros do STJ e STF.",true,train
fakebr_train_3187,"Algumas mensagens encontradas no celular referiam Lula pela expressão brahma, causando propaganda, não utilizando o nome diretamente.",fake,train
fakebr_train_3188,o governo russo promete consequencias negativas,fake,train
fakebr_train_3189,"A segunda fase da operação Satélites, desdobramento lava jato, tem como principal alvo o advogado bruno mendes ligado ao senador renan calheiros.",true,train
fakebr_train_3190,stf pode afastar cunha presidente denunciado nao fica cargo,fake,train
fakebr_train_3191,panelas pressao possuem tempo cozimento rapido propiciando pobre economize gas cozinha hora preparar alimento,fake,train
fakebr_train_3192,"Sete presidenciaveis sao favoraveis prisao apos segunda instancia, enquanto outros quatro presidenciaveis da esquerda criticam a possibilidade.",true,train
